Date,Close_GSPC,High_GSPC,Low_GSPC,Open_GSPC,Volume_GSPC,DailyReturn,Sign_1d,Volume_change,Trading_range,ten_y_tnotes,three_months_tbills,Return_Lag1,GARCH_volatility
1962-01-04,70.63999938964844,71.62000274658203,70.44999694824219,71.12999725341797,4450000,-0.006912602476476515,0,0.21475189367796155,0.01647120789303655,3.990000009536743,2.7200000286102295,0.002392825032566215,5.680522283240122
1962-01-05,69.66000366210938,70.83999633789062,69.3499984741211,70.63999938964844,4630000,-0.013970230146346019,0,0.039652771919994834,0.021257636460868694,4.019999980926514,2.740000009536743,-0.006912602476476515,5.938689505000005
1962-01-08,69.12000274658203,69.83999633789062,68.16999816894531,69.66000366210938,4620000,-0.007782153276818526,0,-0.0021621630044954543,0.024202300581075035,4.03000020980835,2.7799999713897705,-0.013970230146346019,7.276795933158786
1962-01-09,69.1500015258789,69.93000030517578,68.83000183105469,69.12000274658203,3600000,0.00043391594475483686,1,-0.2494608596315846,0.015855023066953963,4.050000190734863,2.7799999713897705,-0.007782153276818526,7.425038875711428
1962-01-10,68.95999908447266,69.58000183105469,68.62000274658203,69.1500015258789,3300000,-0.0027514670977550892,0,-0.08701137698962924,0.013893118583342197,4.070000171661377,2.809999942779541,0.00043391594475483686,7.101350562608901
1962-01-11,69.37000274658203,69.54000091552734,68.56999969482422,68.95999908447266,3390000,0.005927923911206001,1,0.026907452919925134,0.014047022899493129,4.079999923706055,2.7799999713897705,-0.0027514670977550892,6.873038218742175
1962-01-12,69.61000061035156,70.16999816894531,69.2300033569336,69.37000274658203,3730000,0.003453706958299385,1,0.0955783122633651,0.013486499990132898,4.079999923706055,2.759999990463257,0.005927923911206001,6.79859803231376
1962-01-15,69.47000122070312,69.95999908447266,69.05999755859375,69.61000061035156,3450000,-0.002013221672285681,0,-0.07803400261245663,0.012947980454074078,4.099999904632568,2.740000009536743,0.003453706958299385,6.579700547872042
1962-01-16,69.06999969482422,69.61000061035156,68.68000030517578,69.47000122070312,3650000,-0.0057745435939215994,0,0.05635293655113216,0.013450203476014706,4.130000114440918,2.7300000190734863,-0.002013221672285681,6.358406880530313
1962-01-17,68.31999969482422,69.30999755859375,68.12999725341797,69.06999969482422,3780000,-0.010917933669071012,0,0.03499684203709563,0.01717155623371385,4.119999885559082,2.740000009536743,-0.0057745435939215994,6.408634359857653
1962-01-18,68.38999938964844,68.7300033569336,67.75,68.31999969482422,3460000,0.001024061171976065,1,-0.0884554205618624,0.014361374216035958,4.110000133514404,2.7100000381469727,-0.010917933669071012,7.10492351662413
1962-01-19,68.75,70.08000183105469,68.13999938964844,68.38999938964844,3800000,0.005250130361249106,1,0.09373247766270687,0.02807306948069543,4.110000133514404,2.7100000381469727,0.001024061171976065,6.803458067017442
1962-01-22,68.80999755859375,69.37000274658203,68.44999694824219,68.75,3810000,0.000872311187308128,1,0.0026281224062696396,0.013351029839729224,4.090000152587891,2.680000066757202,0.005250130361249106,6.685611237050656
1962-01-23,68.29000091552734,68.95999908447266,68.0,68.80999755859375,3350000,-0.007585691354528024,0,-0.12866884330163408,0.0140189079031222,4.110000133514404,2.6600000858306885,0.000872311187308128,6.410217199510634
1962-01-24,68.4000015258789,68.68000030517578,67.55000305175781,68.29000091552734,3760000,0.001609490557214599,1,0.1154586115648275,0.0165899308887508,4.099999904632568,2.6600000858306885,-0.007585691354528024,6.647425556717438
1962-01-25,68.3499984741211,69.05000305175781,68.0999984741211,68.4000015258789,3560000,-0.0007313060912075287,0,-0.0546584125378633,0.013853733302626419,4.110000133514404,2.6600000858306885,0.001609490557214599,6.382887993714249
1962-01-26,68.12999725341797,68.66999816894531,67.83000183105469,68.3499984741211,3330000,-0.003223936373733416,0,-0.0667882408715883,0.012307794015284592,4.110000133514404,2.6700000762939453,-0.0007313060912075287,6.138202752299116
1962-01-29,67.9000015258789,68.5,67.55000305175781,68.12999725341797,3050000,-0.003381547434640808,0,-0.08783071337303205,0.013965635684210928,4.119999885559082,2.6700000762939453,-0.003223936373733416,6.010759588509261
1962-01-30,68.16999816894531,68.6500015258789,67.62000274658203,67.9000015258789,3520000,0.003968501477475073,1,0.1433193989906858,0.015117316543278416,4.110000133514404,2.6700000762939453,-0.003381547434640808,5.904050182591853
1962-01-31,68.83999633789062,69.08999633789062,68.12000274658203,68.16999816894531,3840000,0.009780359631363034,1,0.08701137698962924,0.014139053381543696,4.099999904632568,2.7300000190734863,0.003968501477475073,5.781813824893476
1962-02-01,69.26000213623047,69.6500015258789,68.55999755859375,68.83999633789062,4260000,0.006082651671983186,1,0.10379679368164396,0.015773483453875893,4.090000152587891,2.690000057220459,0.009780359631363034,6.273010124129753
1962-02-02,69.80999755859375,70.0199966430664,69.0199966430664,69.26000213623047,3950000,0.007909661192237571,1,-0.07555358136824886,0.014384598551279642,4.079999923706055,2.6700000762939453,0.006082651671983186,6.270296596425026
1962-02-05,69.87999725341797,70.30000305175781,69.41999816894531,69.80999755859375,3890000,0.0010022149514377077,1,-0.015306421282675231,0.012596858169945569,4.070000171661377,2.6700000762939453,0.007909661192237571,6.449278645639744
1962-02-06,69.95999908447266,70.31999969482422,69.41000366210938,69.87999725341797,3650000,0.0011441911023704066,1,-0.06368199003595443,0.013025246925071421,4.059999942779541,2.680000066757202,0.0010022149514377077,6.19029610391206
1962-02-07,70.41999816894531,70.66999816894531,69.77999877929688,69.95999908447266,4140000,0.0065536506610328615,1,0.12596862024282274,0.012673710527801672,4.070000171661377,2.7300000190734863,0.0011441911023704066,5.949937477056216
1962-02-08,70.58000183105469,70.94999694824219,70.16000366210938,70.41999816894531,3810000,0.002269556465098077,1,-0.08306659869861299,0.01119696033278752,4.070000171661377,2.7200000286102295,0.0065536506610328615,6.025777428240035
1962-02-09,70.4800033569336,70.83000183105469,69.93000030517578,70.58000183105469,3370000,-0.0014178149325774214,0,-0.12271644477433874,0.012787919537137678,4.050000190734863,2.7200000286102295,0.002269556465098077,5.819379704414375
1962-02-13,70.44999694824219,70.88999938964844,70.06999969482422,70.45999908447266,3400000,-0.00014196489289464154,0,0.2606011138491091,0.01163463322994232,4.03000020980835,2.759999990463257,-0.0002838693379985102,5.4321515199648465
1962-02-14,70.41999816894531,70.79000091552734,70.02999877929688,70.44999694824219,3630000,-0.0004259073016275039,0,0.06545721665464477,0.010794056482821092,4.03000020980835,2.819999933242798,-0.00014196489289464154,5.244310318081265
1962-02-15,70.73999786376953,71.05999755859375,70.2300033569336,70.41999816894531,3470000,0.004533865854002173,1,-0.045078054317992056,0.011748938265843098,4.019999980926514,2.8399999141693115,-0.0004259073016275039,5.07427954833966
1962-02-16,70.58999633789062,71.12999725341797,70.2699966430664,70.73999786376953,3700000,-0.0021227140502020347,0,0.06417822569141052,0.012164232699695899,4.019999980926514,2.8299999237060547,0.004533865854002173,5.067256389929414
1962-02-19,70.41000366210938,70.95999908447266,70.12000274658203,70.58999633789062,3350000,-0.0025530889865423845,0,-0.09937247381320269,0.011908225876532874,4.010000228881836,2.799999952316284,-0.0021227140502020347,4.969449146595821
1962-02-20,70.66000366210938,70.91000366210938,70.12999725341797,70.41000366210938,3300000,0.003544343215938106,1,-0.01503787736454143,0.011060895575708534,4.050000190734863,2.75,-0.0025530889865423845,4.904333156887647
1962-02-21,70.31999969482422,70.97000122070312,70.12000274658203,70.66000366210938,3310000,-0.004823444721083092,0,0.003025720916538077,0.012049170514389767,4.03000020980835,2.7300000190734863,0.003544343215938106,4.845206146616243
1962-02-23,70.16000366210938,70.56999969482422,69.7300033569336,70.31999969482422,3230000,-0.0022778487766386135,0,-0.024466052154407336,0.011974431313495718,4.019999980926514,2.690000057220459,-0.004823444721083092,4.980450885798749
1962-02-26,69.76000213623047,70.33000183105469,69.44000244140625,70.16000366210938,2910000,-0.005717590037174425,0,-0.1043290560511636,0.012735370844519048,4.0,2.6600000858306885,-0.0022778487766386135,4.898462656493551
1962-02-27,69.88999938964844,70.31999969482422,69.4800033569336,69.76000213623047,3110000,0.001861758532712976,1,0.06646964500774111,0.012017259349097304,4.010000228881836,2.7200000286102295,-0.005717590037174425,5.125580956169534
1962-02-28,69.95999908447266,70.41999816894531,69.56999969482422,69.88999938964844,3030000,0.0010010683079544336,1,-0.026060106669865135,0.01214385217604379,4.0,2.7100000381469727,0.001861758532712976,4.974284742570243
1962-03-01,70.19999694824219,70.5999984741211,69.76000213623047,69.95999908447266,2960000,0.003424630495469927,1,-0.02337335118530781,0.01196931266288694,3.9800000190734863,2.680000066757202,0.0010010683079544336,4.818452373090132
1962-03-02,70.16000366210938,70.16000366210938,69.75,70.16000366210938,2980000,-0.0005698672989629117,0,0.006734032181343608,0.005860979558993081,3.9800000190734863,2.690000057220459,0.003424630495469927,4.760054454619927
1962-03-05,70.01000213623047,70.4800033569336,69.6500015258789,70.16000366210938,3020000,-0.002140280758142765,0,0.013333530869465093,0.0118463071238906,4.0,2.700000047683716,-0.0005698672989629117,4.629673954743507
1962-03-06,69.77999877929688,70.23999786376953,69.45999908447266,70.01000213623047,2870000,-0.0032907012372929145,0,-0.05094480161524828,0.011166884778270278,4.010000228881836,2.7200000286102295,-0.002140280758142765,4.571789145248791
1962-03-07,69.69000244140625,70.06999969482422,69.37000274658203,69.77999877929688,2890000,-0.0012905477822293676,0,0.006944472352810038,0.010040201036709526,4.0,2.75,-0.0032907012372929145,4.597992377797323
1962-03-08,70.19000244140625,70.37000274658203,69.4000015258789,69.69000244140625,3210000,0.007149015042348772,1,0.10501443501758523,0.01388018550955221,3.9800000190734863,2.75,-0.0012905477822293676,4.5026908611167284
