Price,Close,High,Low,Open,Volume,LogRet,Sign
Ticker,SPY,SPY,SPY,SPY,SPY,,
Date,,,,,,,
2000-01-03,91.88776397705078,93.66470827398558,90.90057270097589,93.66470827398558,8164300,,0
2000-01-04,88.29439544677734,91.01904360680759,88.22529205141426,90.68339854361545,8089800,-0.03989124165324576,0
2000-01-05,88.4523696899414,89.41981748342515,86.7149124281747,88.41288202490125,12177900,0.0017875776691953504,1
2000-01-06,87.03076934814453,89.40002804183268,87.03076934814453,88.21539869498861,6227200,-0.016202484744585632,0
2000-01-07,92.0852279663086,92.0852279663086,88.4918507171945,88.6498013655072,8066500,0.05645281235573485,1
2000-01-10,92.40116882324219,92.81578945257725,91.6311590830485,92.40116882324219,5741700,0.0034250890179032822,1
2000-01-11,91.29546356201172,92.30239882188684,90.66366104601164,92.12470436426182,7503700,-0.012038528966415996,0
2000-01-12,90.38723754882812,91.35468504552813,90.26877459004854,91.35468504552813,6907700,-0.009998019328974372,0
2000-01-13,91.61135864257812,92.08521049762594,90.52544814142688,91.27571357858592,5158300,0.01345218676619453,1
2000-01-14,92.85521697998047,93.17111820721408,92.22341452551325,92.57880340615105,7437300,0.013486206763068331,1
2000-01-18,92.12468719482422,92.63802664340233,91.72981069591799,91.82852982064455,6488500,-0.007898518342842387,0
2000-01-19,92.8749008178711,92.8749008178711,91.61129672511093,91.80873486460472,6157900,0.008110480066634729,1
2000-01-20,91.45340728759766,92.85521901415626,90.86109247355881,92.85521901415626,5800100,-0.01542380250904607,0
2000-01-21,91.2559814453125,91.92727165931956,91.01905548742765,91.92727165931956,6244800,-0.00216109221853511,0
2000-01-24,88.66954803466797,92.14446240877209,88.07723308453659,92.02599941874581,7896900,-0.028752024182725044,0
2000-01-25,89.67642974853516,89.67642974853516,87.82051068284552,88.77808594546198,9942500,0.011291450743263987,1
2000-01-26,88.96570587158203,89.42968591773875,88.51159774130099,89.08416886209014,5158100,-0.007956998771533108,0
2000-01-27,88.6103286743164,89.8541902399318,87.26774793682675,89.61726422743364,10922700,-0.0040025409128290335,0
2000-01-28,85.8461685180664,88.49184160486975,85.62898639900047,88.09696502474985,11916200,-0.03169147088700086,0
2000-01-31,88.17594146728516,88.24504486968898,85.29334239558258,85.80668195629674,10768700,0.026777196934725467,1
2000-02-01,89.0446548461914,89.51850666798933,87.52438025125643,88.29438946167805,8419900,0.009803830423832594,1
2000-02-02,89.12364196777344,89.8739074517733,88.68927774019457,89.26184876745764,6205900,0.0008866574824955009,1
2000-02-03,90.4661865234375,90.50567416487068,88.45231681034483,89.00514379040948,7997500,0.014951510083549557,1
2000-02-04,90.091064453125,90.97953648915187,89.7949071077827,90.46619709055857,4925400,-0.004155165278633355,0
2000-02-07,89.952880859375,90.20955062477708,89.36056601613944,90.07134382802212,5845800,-0.0015349988097934641,0
2000-02-08,91.17701721191406,91.33496786970863,90.742652902979,90.95983505744654,4936400,0.013516873841292742,1
2000-02-09,89.26184844970703,91.275718952222,89.25197653547902,91.275718952222,8511500,-0.021228693479049987,0
2000-02-10,89.43955993652344,90.07136256742162,89.00519562778094,89.47904760095457,6690600,0.0019889215983690534,1
2000-02-11,87.62310791015625,89.67646600449069,87.20848752572334,89.61723452100028,9849800,-0.020518337100980055,0
2000-02-14,88.13642883300781,88.31412324597758,87.38616353380209,88.31412324597758,8528800,0.005841189523862589,1
2000-02-15,89.13353729248047,89.22238454418412,87.06043475272845,87.97852302033291,11078300,0.011249722636088144,1
2000-02-16,87.820556640625,89.0446741117848,87.69222174445503,88.68928516854486,8845400,-0.014840060704743863,0
2000-02-17,87.366455078125,88.72877946239406,87.32696741481286,88.72877946239406,7584200,-0.005184203726969372,0
2000-02-18,85.49076080322266,87.74155681513197,85.05639666057348,87.74155681513197,9409200,-0.021703090490420074,0
2000-02-22,85.27362823486328,86.14235702447523,84.36541177299625,85.4118350877561,16415400,-0.0025430675166209227,0
2000-02-23,86.28057861328125,86.85314995876983,84.97748520630721,85.68826342829304,12119000,0.011739285919565745,1
2000-02-24,84.5430908203125,86.57670556914299,84.0889826725154,86.3595234115009,17375000,-0.020343172806867038,0
2000-02-25,84.23707580566406,86.37928199924535,84.10874087240805,85.4118340408538,10559900,-0.0036262003538709564,0
2000-02-28,86.00414276123047,86.35953178090497,83.85206480875706,84.26668533171066,13397800,0.020760312170593487,1
2000-02-29,86.83333587646484,86.83333587646483,85.76716940594889,85.96460764122963,8242500,0.00959513507730847,1
2000-03-01,87.46514129638672,87.82053013235398,86.695132151791,86.95180186665624,6868000,0.007249726990142591,1
2000-03-02,87.52437591552734,87.89950858920093,86.77411056818016,87.62309504017828,7600200,0.000677007655622397,1
2000-03-03,89.16313171386719,89.53826446465627,88.27465940936675,88.72876747611141,12770300,0.018550296093053475,1
2000-03-06,88.29439544677734,89.30133063635374,87.66259297488627,88.96568557316161,11967100,-0.00979099868006017,0
2000-03-07,86.58659362792969,88.55110532921323,85.43157921059212,88.45238614824422,20062000,-0.019531638278751373,0
2000-03-08,86.47798156738281,87.09004034103324,85.3130955143062,86.2213117590778,11808500,-0.0012551624118746219,0
2000-03-09,89.00518035888672,89.00518035888672,86.00411837695442,86.7148962147805,5500900,0.02880474113689946,1
2000-03-10,88.53128814697266,89.71591733716409,88.15615557007871,88.57077578664571,7924600,-0.005338546400059485,0
2000-03-13,87.5638427734375,88.74847198795976,85.72766749092798,86.3594697386732,10540500,-0.010987868909590581,0
2000-03-14,86.31999206542969,88.51155636535253,86.02383472760228,87.99821697978503,8263900,-0.01430692997873706,0
2000-03-15,88.33390808105469,88.72878473765306,85.9646481414645,86.47798779504237,10300800,0.023062814845463464,1
2000-03-16,92.4603500366211,92.77625129662236,89.00518000535723,89.47903189535913,25601400,0.045655860494788314,1
2000-03-17,93.07140350341797,93.74439961552264,92.12129134515253,92.35881938471888,10272900,0.006587073798205445,1
2000-03-20,92.59638977050781,93.32876822743573,91.70565921478467,93.03185804219468,12502300,-0.005116824635336137,0
2000-03-21,94.4966049194336,94.85289710388055,91.52750338237556,92.18070572052832,13612600,0.020313753543254265,1
2000-03-22,95.07062530517578,95.54568152156641,94.17989489944334,94.73412715189907,8260000,0.006056132586778062,1
2000-03-23,96.69376373291016,97.20840812534735,94.4768340424115,94.4768340424115,11654500,0.016928869847415484,1
2000-03-24,97.26776885986328,98.65334961285278,96.0999222252007,96.83230062320943,11462900,0.005918769510463662,1
2000-03-27,96.23846435546875,97.4063107966396,96.15928832555886,97.14898869943246,8798600,-0.010638563887558128,0
2000-03-28,95.68424224853516,96.90157383692674,95.38733210502501,95.80300630593922,6334400,-0.005775488031659393,0
2000-03-29,95.783203125,96.5848604357176,94.79350274139802,96.00093720939243,6747500,0.0010337097785360072,1
2000-03-30,94.17989349365234,96.22857339625702,93.19019305761144,95.1102119035308,9491900,-0.016880622945776302,0
2000-03-31,95.24881744384766,96.47604659628293,94.02158829141237,94.77376099774368,9249100,0.011285884708017058,1
2000-04-03,95.80302429199219,95.80302429199219,94.17991520274768,95.09043981378728,8508200,0.005801654646418797,1
2000-04-04,95.09040832519531,96.91145694424569,89.55798344449337,96.11969667509335,19585500,-0.007466147654472621,0
2000-04-05,94.4966049194336,95.52589345228037,93.50690440708091,93.66525648905734,8387200,-0.006264198558162626,0
2000-04-06,95.31805419921875,96.08012357657726,94.37783873364656,95.16959912570735,6378500,0.008655331593631743,1
2000-04-07,95.92174530029297,96.3572133969926,95.32792516842981,96.00092131787471,6023600,0.006313467258455496,1
2000-04-10,95.54566955566406,96.98073502962006,95.20917144452955,96.11969574524646,9624200,-0.0039283575071493715,0
2000-04-11,95.2685317993164,96.0404978787208,93.98192166697575,95.01120977284828,9006400,-0.0029047937653459144,0
2000-04-12,92.65577697753906,95.7436430763419,92.5766009237236,95.2487927399953,10779200,-0.02780825116915775,0
2000-04-13,91.36913299560547,93.84338378079842,91.07222290138232,93.40791564260446,12225800,-0.013983595460176801,0
2000-04-14,86.14353942871094,90.45863400487339,84.56001848333023,90.33986993396984,29604000,-0.05889273998595623,0
2000-04-17,89.15222930908203,89.15222930908203,85.31219101290932,85.62889520228438,23918200,0.034330382227612866,1
2000-04-18,91.5076675415039,91.5076675415039,88.5385673617017,89.03341739166873,11069200,0.026077416770650785,1
2000-04-19,90.65658569335938,91.92340261134518,90.28049942083233,91.52752232447462,6553700,-0.009344182797862643,0
2000-04-20,91.09201049804688,91.1711865176019,90.18148627316418,90.93365845893683,8537600,0.0047915158287272774,1
2000-04-24,90.10234832763672,90.77534477823858,88.99388358546896,89.62729200956483,12893100,-0.010923872224846143,0
2000-04-25,93.8433837890625,93.8433837890625,91.48789704135137,91.6066610790511,14102000,0.04068103498391906,1
2000-04-26,92.7844467163086,94.21951282552082,92.47763947916665,93.72466244303385,7711100,-0.011348237122416727,0
2000-04-27,92.47757720947266,93.3287192942345,90.57735302023693,90.57735302023693,15595300,-0.0033128191194826684,0
2000-04-28,91.90354919433594,93.65531833146683,91.88375519278644,93.11098328885554,8743400,-0.006226557792778031,0
2000-05-01,93.15061950683594,94.05124704350425,92.37865304683454,92.83391531811742,7328300,0.013478098868816346,1
2000-05-02,91.28997039794922,93.19019528047374,91.28997039794922,92.16090680243963,9411900,-0.02017681934943205,0
2000-05-03,89.15222930908203,91.21080654001999,88.53861494216784,91.21080654001999,12630700,-0.023695578045295207,0
2000-05-04,89.82521057128906,90.17160572003247,89.15221428230188,89.9439746222868,5963600,0.007520326968318614,1
2000-05-05,90.91389465332031,91.2108048252776,89.27099170182335,89.35016774767863,7862400,0.01204716873817624,1
2000-05-08,90.23098754882812,90.81491079829405,89.84500438392692,90.41903062916461,5064100,-0.007539935233001671,0
2000-05-09,89.50852966308594,90.83472857671416,88.84543020627184,90.6169944267155,5620300,-0.008038986503355439,0
2000-05-10,87.489501953125,89.2907564051011,87.25197389352375,88.99384633059955,10293900,-0.02281511575078632,0
2000-05-11,89.48871612548828,89.62727419071244,88.12292948256443,88.75633778073201,7091100,0.022593732035173453,1
2000-05-12,90.45860290527344,90.87427701052742,89.70643071481382,89.82519474488639,5960800,0.010779779071141249,1
2000-05-15,92.0223617553711,92.2301988812974,89.94399049610803,90.41904678393958,4441300,0.01713929047908902,1
2000-05-16,92.91310119628906,93.56630365463536,92.04216458516066,92.83392514073194,8192200,0.009633050522096731,1
2000-05-17,91.94318389892578,92.59638628184602,91.50771564364561,92.27968209618773,5907200,-0.010493840634208773,0
2000-05-18,90.81489562988281,92.67553211401729,90.81489562988281,92.24006400070921,4325600,-0.012347499020419761,0
